-0,0108478;0,005538307;-0,003793638
-0,0108478;0,005538307;-0,003793638
-0,0108478;0,005538307;-0,003793638
-0,0108478;0,005538307;-0,003793638
-0,0108478;0,005538307;-0,003793638
-0,0109035;0,00553318;-0,003772478
-0,0109035;0,00553318;-0,003772478
-0,0109035;0,00553318;-0,003772478
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-0,01093409;0,005535633;-0,003775879
-6,657792E-05;2,717809E-05;-0,0002138108
-6,657792E-05;2,717809E-05;-0,0002138108
-6,657792E-05;2,717809E-05;-0,0002138108
-6,657792E-05;2,717809E-05;-0,0002138108
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0001686208;1,809828E-05;-0,0005372835
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002516687;1,922878E-05;-0,0005619962
-0,0002545242;3,727531E-05;-0,0006545417
-0,0002545242;3,727531E-05;-0,0006545417
-0,0002545242;3,727531E-05;-0,0006545417
